Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744289218.5765347,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.5778887,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.5787084,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.5802028,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.5814512,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.582634,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.5838563,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11506269692839899 -0.01664095503056018 0.006050513024816517 0.07834177357446048 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.587483,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12047938020327731 -0.013646847917925697 0.0004032142675027828 0.0707594212230993 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.5960245,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12047938020327731 -0.013646847917925697 0.0004032142675027828 0.0707594212230993 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289218.596759,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12047938020327731 -0.013646847917925697 0.0004032142675027828 0.0707594212230993 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
